"name","shop","host2_shop_url","host2_profile_url","photo_source_url","shop_monthly_rank","collected_at"
"永瀬嶺亜","FUYUTSUKI -DeZon-","https://www.host2.jp/shop/dezon01/index.html","https://www.host2.jp/shop/dezon01/reia/index.html","https://www.host2.jp/shop/dezon01/reia/pr01-thum.jpg",,"2026-09-24"
"椎名麗人","FUYUTSUKI -DeZon-","https://www.host2.jp/shop/dezon01/index.html","https://www.host2.jp/shop/dezon01/reito/index.html","https://www.host2.jp/shop/dezon01/reito/pr01-thum.jpg","9","2026-09-24"
"怜音","FUYUTSUKI -DeZon-","https://www.host2.jp/shop/dezon01/index.html","https://www.host2.jp/shop/dezon01/reon01/index.html","https://www.host2.jp/shop/dezon01/reon01/pr01-thum.jpg","18","2026-09-24"
"リヒト","FUYUTSUKI -DeZon-","https://www.host2.jp/shop/dezon01/index.html","https://www.host2.jp/shop/dezon01/rihito/index.html","https://www.host2.jp/shop/dezon01/rihito/pr01-thum.jpg",,"2026-09-24"
"結城リト","FUYUTSUKI -DeZon-","https://www.host2.jp/shop/dezon01/index.html","https://www.host2.jp/shop/dezon01/rito02/index.html","https://www.host2.jp/shop/dezon01/rito02/pr01-thum.jpg","6","2026-09-24"
"Rui","FUYUTSUKI -DeZon-","https://www.host2.jp/shop/dezon01/index.html","https://www.host2.jp/shop/dezon01/rui04/index.html","https://www.host2.jp/shop/dezon01/rui04/pr01-thum.jpg",,"2026-09-24"
"龍丸","FUYUTSUKI -DeZon-","https://www.host2.jp/shop/dezon01/index.html","https://www.host2.jp/shop/dezon01/ryumaru/index.html","https://www.host2.jp/shop/dezon01/ryumaru/pr01-thum.jpg",,"2026-09-24"
"四季","FUYUTSUKI -DeZon-","https://www.host2.jp/shop/dezon01/index.html","https://www.host2.jp/shop/dezon01/shiki01/index.html","https://www.host2.jp/shop/dezon01/shiki01/pr01-thum.jpg","7","2026-09-24"
"くまの心","FUYUTSUKI -DeZon-","https://www.host2.jp/shop/dezon01/index.html","https://www.host2.jp/shop/dezon01/shin/index.html","https://www.host2.jp/shop/dezon01/shin/pr01-thum.jpg",,"2026-09-24"
"志乃","FUYUTSUKI -DeZon-","https://www.host2.jp/shop/dezon01/index.html","https://www.host2.jp/shop/dezon01/shino/index.html","https://www.host2.jp/shop/dezon01/shino/pr01-thum.jpg",,"2026-09-24"
"めろ","FUYUTSUKI -DeZon-","https://www.host2.jp/shop/dezon01/index.html","https://www.host2.jp/shop/dezon01/shota/index.html","https://www.host2.jp/shop/dezon01/shota/pr01-thum.jpg",,"2026-09-24"
"美堂 瞬","FUYUTSUKI -DeZon-","https://www.host2.jp/shop/dezon01/index.html","https://www.host2.jp/shop/dezon01/shun/index.html","https://www.host2.jp/shop/dezon01/shun/pr01-thum.jpg",,"2026-09-24"
"美堂輝空","FUYUTSUKI -DeZon-","https://www.host2.jp/shop/dezon01/index.html","https://www.host2.jp/shop/dezon01/sora/index.html","https://www.host2.jp/shop/dezon01/sora/pr01-thum.jpg","13","2026-09-24"
"皇 輔","FUYUTSUKI -DeZon-","https://www.host2.jp/shop/dezon01/index.html","https://www.host2.jp/shop/dezon01/tasuku/index.html","https://www.host2.jp/shop/dezon01/tasuku/pr01-thum.jpg","10","2026-09-24"
"テイル","FUYUTSUKI -DeZon-","https://www.host2.jp/shop/dezon01/index.html","https://www.host2.jp/shop/dezon01/teiru/index.html","https://www.host2.jp/shop/dezon01/teiru/pr01-thum.jpg",,"2026-09-24"
"渚やまと","FUYUTSUKI -DeZon-","https://www.host2.jp/shop/dezon01/index.html","https://www.host2.jp/shop/dezon01/yamato02/index.html","https://www.host2.jp/shop/dezon01/yamato02/pr01-thum.jpg",,"2026-09-24"
"ゆう","FUYUTSUKI -DeZon-","https://www.host2.jp/shop/dezon01/index.html","https://www.host2.jp/shop/dezon01/yu01/index.html","https://www.host2.jp/shop/dezon01/yu01/pr01-thum.jpg",,"2026-09-24"
"まじで ゆうひ","FUYUTSUKI -DeZon-","https://www.host2.jp/shop/dezon01/index.html","https://www.host2.jp/shop/dezon01/yuhi/index.html","https://www.host2.jp/shop/dezon01/yuhi/pr01-thum.jpg","16","2026-09-24"
"戦慄ゆうひ","FUYUTSUKI -DeZon-","https://www.host2.jp/shop/dezon01/index.html","https://www.host2.jp/shop/dezon01/yuhi02/index.html","https://www.host2.jp/shop/dezon01/yuhi02/pr01-thum.jpg",,"2026-09-24"
"雨ト 雪","FUYUTSUKI -DeZon-","https://www.host2.jp/shop/dezon01/index.html","https://www.host2.jp/shop/dezon01/yuki01/index.html","https://www.host2.jp/shop/dezon01/yuki01/pr01-thum.jpg",,"2026-09-24"
"夢叶","FUYUTSUKI -DeZon-","https://www.host2.jp/shop/dezon01/index.html","https://www.host2.jp/shop/dezon01/yumeto/index.html","https://www.host2.jp/shop/dezon01/yumeto/pr01-thum.jpg","14","2026-09-24"
"不知火 灯","FUYUTSUKI -Duo-","https://www.host2.jp/shop/dezonduo/index.html","https://www.host2.jp/shop/dezonduo/akari/index.html","https://www.host2.jp/shop/dezonduo/akari/pr01-thum.jpg","12","2026-09-24"
"千弘","FUYUTSUKI -Duo-","https://www.host2.jp/shop/dezonduo/index.html","https://www.host2.jp/shop/dezonduo/chihiro/index.html","https://www.host2.jp/shop/dezonduo/chihiro/pr01-thum.jpg","8","2026-09-24"
"大樹","FUYUTSUKI -Duo-","https://www.host2.jp/shop/dezonduo/index.html","https://www.host2.jp/shop/dezonduo/daiki/index.html","https://www.host2.jp/shop/dezonduo/daiki/pr01-thum.jpg",,"2026-09-24"
"がく","FUYUTSUKI -Duo-","https://www.host2.jp/shop/dezonduo/index.html","https://www.host2.jp/shop/dezonduo/gaku/index.html","https://www.host2.jp/shop/dezonduo/gaku/pr01-thum.jpg","11","2026-09-24"
"春叶","FUYUTSUKI -Duo-","https://www.host2.jp/shop/dezonduo/index.html","https://www.host2.jp/shop/dezonduo/haruto/index.html","https://www.host2.jp/shop/dezonduo/haruto/pr01-thum.jpg","10","2026-09-24"
"有川ひめ","FUYUTSUKI -Duo-","https://www.host2.jp/shop/dezonduo/index.html","https://www.host2.jp/shop/dezonduo/hime/index.html","https://www.host2.jp/shop/dezonduo/hime/pr01-thum.jpg","7","2026-09-24"
"冬","FUYUTSUKI -Duo-","https://www.host2.jp/shop/dezonduo/index.html","https://www.host2.jp/shop/dezonduo/huyu/index.html","https://www.host2.jp/img/com/staff_pr.jpg",,"2026-09-24"
"伊吹","FUYUTSUKI -Duo-","https://www.host2.jp/shop/dezonduo/index.html","https://www.host2.jp/shop/dezonduo/ibuki00/index.html","https://www.host2.jp/shop/dezonduo/ibuki00/pr01-thum.jpg",,"2026-09-24"
"美神 楓","FUYUTSUKI -Duo-","https://www.host2.jp/shop/dezonduo/index.html","https://www.host2.jp/shop/dezonduo/kaede00/index.html","https://www.host2.jp/shop/dezonduo/kaede00/pr01-thum.jpg","13","2026-09-24"
"神楽伊織","FUYUTSUKI -Duo-","https://www.host2.jp/shop/dezonduo/index.html","https://www.host2.jp/shop/dezonduo/kagura/index.html","https://www.host2.jp/shop/dezonduo/kagura/pr01-thum.jpg","9","2026-09-24"
"麺津玄師","FUYUTSUKI -Duo-","https://www.host2.jp/shop/dezonduo/index.html","https://www.host2.jp/shop/dezonduo/kenshin/index.html","https://www.host2.jp/shop/dezonduo/kenshin/pr01-thum.jpg",,"2026-09-24"
"クロスロック","FUYUTSUKI -Duo-","https://www.host2.jp/shop/dezonduo/index.html","https://www.host2.jp/shop/dezonduo/kurosurokku/index.html","https://www.host2.jp/shop/dezonduo/kurosurokku/pr01-thum.jpg",,"2026-09-24"
"巫 みなみ","FUYUTSUKI -Duo-","https://www.host2.jp/shop/dezonduo/index.html","https://www.host2.jp/shop/dezonduo/minami01/index.html","https://www.host2.jp/shop/dezonduo/minami01/pr01-thum.jpg","6","2026-09-24"
"美咲","FUYUTSUKI -Duo-","https://www.host2.jp/shop/dezonduo/index.html","https://www.host2.jp/shop/dezonduo/misaki/index.html","https://www.host2.jp/shop/dezonduo/misaki/pr01-thum.jpg",,"2026-09-24"
"魅月","FUYUTSUKI -Duo-","https://www.host2.jp/shop/dezonduo/index.html","https://www.host2.jp/shop/dezonduo/mizuki/index.html","https://www.host2.jp/shop/dezonduo/mizuki/pr01-thum.jpg","4","2026-09-24"
"もか","FUYUTSUKI -Duo-","https://www.host2.jp/shop/dezonduo/index.html","https://www.host2.jp/shop/dezonduo/moka/index.html","https://www.host2.jp/shop/dezonduo/moka/pr01-thum.jpg","15","2026-09-24"
"一ノ瀬 笑恋","FUYUTSUKI -Duo-","https://www.host2.jp/shop/dezonduo/index.html","https://www.host2.jp/shop/dezonduo/niko/index.html","https://www.host2.jp/shop/dezonduo/niko/pr01-thum.jpg","14","2026-09-24"
"如月零也","FUYUTSUKI -Duo-","https://www.host2.jp/shop/dezonduo/index.html","https://www.host2.jp/shop/dezonduo/raya/index.html","https://www.host2.jp/shop/dezonduo/raya/pr01-thum.jpg",,"2026-09-24"
"小鳥遊 瑠夏","FUYUTSUKI -Duo-","https://www.host2.jp/shop/dezonduo/index.html","https://www.host2.jp/shop/dezonduo/ruka/index.html","https://www.host2.jp/shop/dezonduo/ruka/pr01-thum.jpg","2","2026-09-24"
"くまの 心","FUYUTSUKI -Duo-","https://www.host2.jp/shop/dezonduo/index.html","https://www.host2.jp/shop/dezonduo/shin/index.html","https://www.host2.jp/shop/dezonduo/shin/pr01-thum.jpg",,"2026-09-24"
"時雨紫苑","FUYUTSUKI -Duo-","https://www.host2.jp/shop/dezonduo/index.html","https://www.host2.jp/shop/dezonduo/shion00/index.html","https://www.host2.jp/shop/dezonduo/shion00/pr01-thum.jpg",,"2026-09-24"
"夢咲しょーへい","FUYUTSUKI -Duo-","https://www.host2.jp/shop/dezonduo/index.html","https://www.host2.jp/shop/dezonduo/shohei/index.html","https://www.host2.jp/shop/dezonduo/shohei/pr01-thum.jpg","3","2026-09-24"
"水篠柊斗","FUYUTSUKI -Duo-","https://www.host2.jp/shop/dezonduo/index.html","https://www.host2.jp/shop/dezonduo/shuto01/index.html","https://www.host2.jp/shop/dezonduo/shuto01/pr01-thum.jpg","5","2026-09-24"
"たなか。","FUYUTSUKI -Duo-","https://www.host2.jp/shop/dezonduo/index.html","https://www.host2.jp/shop/dezonduo/tanaka00/index.html","https://www.host2.jp/img/com/staff_pr.jpg",,"2026-09-24"
"水咲 天","FUYUTSUKI -Duo-","https://www.host2.jp/shop/dezonduo/index.html","https://www.host2.jp/shop/dezonduo/ten02/index.html","https://www.host2.jp/shop/dezonduo/ten02/pr01-thum.jpg","1","2026-09-24"
"寅さん","FUYUTSUKI -Duo-","https://www.host2.jp/shop/dezonduo/index.html","https://www.host2.jp/shop/dezonduo/torasan/index.html","https://www.host2.jp/img/com/staff_pr.jpg",,"2026-09-24"
"燈矢","FUYUTSUKI -Duo-","https://www.host2.jp/shop/dezonduo/index.html","https://www.host2.jp/shop/dezonduo/toya00/index.html","https://www.host2.jp/img/com/staff_pr.jpg",,"2026-09-24"
"捺月 唯","FUYUTSUKI -Duo-","https://www.host2.jp/shop/dezonduo/index.html","https://www.host2.jp/shop/dezonduo/yui00/index.html","https://www.host2.jp/shop/dezonduo/yui00/pr01-thum.jpg",,"2026-09-24"
"夢兎","FUYUTSUKI -Duo-","https://www.host2.jp/shop/dezonduo/index.html","https://www.host2.jp/shop/dezonduo/yumeto/index.html","https://www.host2.jp/shop/dezonduo/yumeto/pr01-thum.jpg",,"2026-09-24"
"二宮優利","FUYUTSUKI -Duo-","https://www.host2.jp/shop/dezonduo/index.html","https://www.host2.jp/shop/dezonduo/yuri01/index.html","https://www.host2.jp/shop/dezonduo/yuri01/pr01-thum.jpg",,"2026-09-24"
"千冬","Dio","https://www.host2.jp/shop/dio2/index.html","https://www.host2.jp/shop/dio2/chifuyu/index.html","https://www.host2.jp/img/com/staff_pr.jpg",,"2026-09-24"
"D","Dio","https://www.host2.jp/shop/dio2/index.html","https://www.host2.jp/shop/dio2/d/index.html","https://www.host2.jp/shop/dio2/d/pr01-thum.jpg",,"2026-09-24"
"瑛政","Dio","https://www.host2.jp/shop/dio2/index.html","https://www.host2.jp/shop/dio2/eisei/index.html","https://www.host2.jp/shop/dio2/eisei/pr01-thum.jpg",,"2026-09-24"
"湊崎 エイト","Dio","https://www.host2.jp/shop/dio2/index.html","https://www.host2.jp/shop/dio2/eito/index.html","https://www.host2.jp/shop/dio2/eito/pr01-thum.jpg",,"2026-09-24"
"エル","Dio","https://www.host2.jp/shop/dio2/index.html","https://www.host2.jp/shop/dio2/eru/index.html","https://www.host2.jp/shop/dio2/eru/pr01-thum.jpg","7","2026-09-24"
"中村 文","Dio","https://www.host2.jp/shop/dio2/index.html","https://www.host2.jp/shop/dio2/fumi/index.html","https://www.host2.jp/shop/dio2/fumi/pr01-thum.jpg","8","2026-09-24"
"ほり","Dio","https://www.host2.jp/shop/dio2/index.html","https://www.host2.jp/shop/dio2/hori/index.html","https://www.host2.jp/img/com/staff_pr.jpg",,"2026-09-24"
"カオル","Dio","https://www.host2.jp/shop/dio2/index.html","https://www.host2.jp/shop/dio2/kaoru2/index.html","https://www.host2.jp/shop/dio2/kaoru2/pr01-thum.jpg","14","2026-09-24"
"慶希","Dio","https://www.host2.jp/shop/dio2/index.html","https://www.host2.jp/shop/dio2/keiki/index.html","https://www.host2.jp/shop/dio2/keiki/pr01-thum.jpg",,"2026-09-24"
"恭弥","Dio","https://www.host2.jp/shop/dio2/index.html","https://www.host2.jp/shop/dio2/kyoya/index.html","https://www.host2.jp/shop/dio2/kyoya/pr01-thum.jpg",,"2026-09-24"
"マナト","Dio","https://www.host2.jp/shop/dio2/index.html","https://www.host2.jp/shop/dio2/manato/index.html","https://www.host2.jp/shop/dio2/manato/pr01-thum.jpg",,"2026-09-24"
"めい","Dio","https://www.host2.jp/shop/dio2/index.html","https://www.host2.jp/shop/dio2/MEI/index.html","https://www.host2.jp/shop/dio2/MEI/pr01-thum.jpg","15","2026-09-24"
"浜辺ミナミ","Dio","https://www.host2.jp/shop/dio2/index.html","https://www.host2.jp/shop/dio2/minami/index.html","https://www.host2.jp/shop/dio2/minami/pr01-thum.jpg","6","2026-09-24"
"酒天丸 瑞貴","Dio","https://www.host2.jp/shop/dio2/index.html","https://www.host2.jp/shop/dio2/mizuki/index.html","https://www.host2.jp/shop/dio2/mizuki/pr01-thum.jpg",,"2026-09-24"
"浮所 楓","Dio","https://www.host2.jp/shop/dio2/index.html","https://www.host2.jp/shop/dio2/mizuki2/index.html","https://www.host2.jp/shop/dio2/mizuki2/pr01-thum.jpg",,"2026-09-24"
"天使七瀬","Dio","https://www.host2.jp/shop/dio2/index.html","https://www.host2.jp/shop/dio2/nanase/index.html","https://www.host2.jp/img/com/staff_pr.jpg","13","2026-09-24"
"桜木 奈月","Dio","https://www.host2.jp/shop/dio2/index.html","https://www.host2.jp/shop/dio2/natsuki/index.html","https://www.host2.jp/shop/dio2/natsuki/pr01-thum.jpg","9","2026-09-24"
"薔薇ライカ","Dio","https://www.host2.jp/shop/dio2/index.html","https://www.host2.jp/shop/dio2/raika/index.html","https://www.host2.jp/shop/dio2/raika/pr01-thum.jpg",,"2026-09-24"
"早乙女らんま","Dio","https://www.host2.jp/shop/dio2/index.html","https://www.host2.jp/shop/dio2/ramma/index.html","https://www.host2.jp/shop/dio2/ramma/pr01-thum.jpg","2","2026-09-24"
"渋谷 蓮","Dio","https://www.host2.jp/shop/dio2/index.html","https://www.host2.jp/shop/dio2/rei/index.html","https://www.host2.jp/shop/dio2/rei/pr01-thum.jpg","5","2026-09-24"
"らりるれん","Dio","https://www.host2.jp/shop/dio2/index.html","https://www.host2.jp/shop/dio2/ren/index.html","https://www.host2.jp/shop/dio2/ren/pr01-thum.jpg",,"2026-09-24"
"白銀 蓮","Dio","https://www.host2.jp/shop/dio2/index.html","https://www.host2.jp/shop/dio2/ren1/index.html","https://www.host2.jp/shop/dio2/ren1/pr01-thum.jpg",,"2026-09-24"
"流川 れおん","Dio","https://www.host2.jp/shop/dio2/index.html","https://www.host2.jp/shop/dio2/reon/index.html","https://www.host2.jp/shop/dio2/reon/pr01-thum.jpg","1","2026-09-24"
"リツ","Dio","https://www.host2.jp/shop/dio2/index.html","https://www.host2.jp/shop/dio2/ritsu/index.html","https://www.host2.jp/shop/dio2/ritsu/pr01-thum.jpg",,"2026-09-24"
"流星","Dio","https://www.host2.jp/shop/dio2/index.html","https://www.host2.jp/shop/dio2/ryusei/index.html","https://www.host2.jp/img/com/staff_pr.jpg",,"2026-09-24"
"旅夢 燦","Dio","https://www.host2.jp/shop/dio2/index.html","https://www.host2.jp/shop/dio2/san/index.html","https://www.host2.jp/shop/dio2/san/pr01-thum.jpg",,"2026-09-24"
"水瀬沙月","Dio","https://www.host2.jp/shop/dio2/index.html","https://www.host2.jp/shop/dio2/satsuki/index.html","https://www.host2.jp/shop/dio2/satsuki/pr01-thum.jpg","3","2026-09-24"
"聖也","Dio","https://www.host2.jp/shop/dio2/index.html","https://www.host2.jp/shop/dio2/seiya/index.html","https://www.host2.jp/shop/dio2/seiya/pr01-thum.jpg","10","2026-09-24"
"せな","Dio","https://www.host2.jp/shop/dio2/index.html","https://www.host2.jp/shop/dio2/sena/index.html","https://www.host2.jp/shop/dio2/sena/pr01-thum.jpg","12","2026-09-24"
"しま","Dio","https://www.host2.jp/shop/dio2/index.html","https://www.host2.jp/shop/dio2/shima/index.html","https://www.host2.jp/img/com/staff_pr.jpg",,"2026-09-24"
"しんしん","Dio","https://www.host2.jp/shop/dio2/index.html","https://www.host2.jp/shop/dio2/shinshin/index.html","https://www.host2.jp/shop/dio2/shinshin/pr01-thum.jpg",,"2026-09-24"
"松野北斗","Dio","https://www.host2.jp/shop/dio2/index.html","https://www.host2.jp/shop/dio2/shiu/index.html","https://www.host2.jp/shop/dio2/shiu/pr01-thum.jpg","4","2026-09-24"
"蹴真","Dio","https://www.host2.jp/shop/dio2/index.html","https://www.host2.jp/shop/dio2/shuma/index.html","https://www.host2.jp/shop/dio2/shuma/pr01-thum.jpg",,"2026-09-24"
"shun","Dio","https://www.host2.jp/shop/dio2/index.html","https://www.host2.jp/shop/dio2/shun/index.html","https://www.host2.jp/shop/dio2/shun/pr01-thum.jpg",,"2026-09-24"
"水","Dio","https://www.host2.jp/shop/dio2/index.html","https://www.host2.jp/shop/dio2/sui2/index.html","https://www.host2.jp/img/com/staff_pr.jpg",,"2026-09-24"
"流川透真","Dio","https://www.host2.jp/shop/dio2/index.html","https://www.host2.jp/shop/dio2/toma2/index.html","https://www.host2.jp/shop/dio2/toma2/pr01-thum.jpg",,"2026-09-24"
"我名冬弥","Dio","https://www.host2.jp/shop/dio2/index.html","https://www.host2.jp/shop/dio2/toya/index.html","https://www.host2.jp/shop/dio2/toya/pr01-thum.jpg",,"2026-09-24"
"成瀬祐希","Dio","https://www.host2.jp/shop/dio2/index.html","https://www.host2.jp/shop/dio2/yuki/index.html","https://www.host2.jp/shop/dio2/yuki/pr01-thum.jpg","11","2026-09-24"
"ゆきや","Dio","https://www.host2.jp/shop/dio2/index.html","https://www.host2.jp/shop/dio2/yukiya/index.html","https://www.host2.jp/shop/dio2/yukiya/pr01-thum.jpg",,"2026-09-24"
"優里","Dio","https://www.host2.jp/shop/dio2/index.html","https://www.host2.jp/shop/dio2/yuri/index.html","https://www.host2.jp/shop/dio2/yuri/pr01-thum.jpg",,"2026-09-24"
"歩夢","DOLCE1","https://www.host2.jp/shop/dolce1/index.html","https://www.host2.jp/shop/dolce1/ayumu/index.html","https://www.host2.jp/shop/dolce1/ayumu/pr01-thum.jpg","5","2026-09-24"
"AZUSA","DOLCE1","https://www.host2.jp/shop/dolce1/index.html","https://www.host2.jp/shop/dolce1/azusa/index.html","https://www.host2.jp/img/com/staff_pr.jpg",,"2026-09-24"
"水瀬 遥","DOLCE1","https://www.host2.jp/shop/dolce1/index.html","https://www.host2.jp/shop/dolce1/haruka/index.html","https://www.host2.jp/shop/dolce1/haruka/pr01-thum.jpg","7","2026-09-24"
"いおり","DOLCE1","https://www.host2.jp/shop/dolce1/index.html","https://www.host2.jp/shop/dolce1/iori/index.html","https://www.host2.jp/shop/dolce1/iori/pr01-thum.jpg",,"2026-09-24"
"仁","DOLCE1","https://www.host2.jp/shop/dolce1/index.html","https://www.host2.jp/shop/dolce1/jin/index.html","https://www.host2.jp/img/com/staff_pr.jpg","14","2026-09-24"
"赤羽カルマ","DOLCE1","https://www.host2.jp/shop/dolce1/index.html","https://www.host2.jp/shop/dolce1/karuma/index.html","https://www.host2.jp/shop/dolce1/karuma/pr01-thum.jpg","8","2026-09-24"
