name,shop,host2_shop_url,host2_profile_url,photo_source_url,shop_monthly_rank,collected_at,host2_monthly_rank,shop_listed_hosts,tiktok_top30_exact_match,national_popularity_score,x_profile_url,selection_note,selection_score,host2_area,photo_face_check
櫻井瑛紫,YGGDRASILL,https://www.host2.jp/shop/yggdrasill01/index.html,https://www.host2.jp/shop/yggdrasill01/eiji/index.html,https://www.host2.jp/shop/yggdrasill01/eiji/pr01-thum.jpg,1,2026-09-24,1,112,,,https://x.com/eiji_ygd,"Public Host2 monthly rank + public national popularity/TikTok exact-name matches; X link is recorded, not scored as follower popularity.",660,歌舞伎町ホストクラブ,unknown
詩音,TOP DANDY,https://www.host2.jp/shop/topdandy/index.html,https://www.host2.jp/shop/topdandy/shion01/index.html,https://www.host2.jp/shop/topdandy/shion01/pr01-thum.jpg,1,2026-09-24,1,152,,,https://x.com/top_shion426,"Public Host2 monthly rank + public national popularity/TikTok exact-name matches; X link is recorded, not scored as follower popularity.",660,歌舞伎町ホストクラブ,unknown
賢人,TOP DANDY別館,https://www.host2.jp/shop/topdandybekkan/index.html,https://www.host2.jp/shop/topdandybekkan/kento/index.html,https://www.host2.jp/shop/topdandybekkan/kento/pr01-thum.jpg,1,2026-09-24,1,89,,,https://x.com/topdandy_bekkan,"Public Host2 monthly rank + public national popularity/TikTok exact-name matches; X link is recorded, not scored as follower popularity.",660,歌舞伎町ホストクラブ,unknown
水瀬 葵,PRISM,https://www.host2.jp/shop/prism/index.html,https://www.host2.jp/shop/prism/aoi/index.html,https://www.host2.jp/shop/prism/aoi/pr01-thum.jpg,1,2026-09-24,1,74,,,https://x.com/prismgdcolors,"Public Host2 monthly rank + public national popularity/TikTok exact-name matches; X link is recorded, not scored as follower popularity.",648,歌舞伎町ホストクラブ,unknown
るか,LSP -本店-,https://www.host2.jp/shop/lsp/index.html,https://www.host2.jp/shop/lsp/ruka/index.html,https://www.host2.jp/shop/lsp/ruka/pr01-thum.jpg,1,2026-09-24,1,73,,,,"Public Host2 monthly rank + public national popularity/TikTok exact-name matches; X link is recorded, not scored as follower popularity.",646,歌舞伎町ホストクラブ,unknown
大空 蒼,UNIVERSE,https://www.host2.jp/shop/universe/index.html,https://www.host2.jp/shop/universe/ao/index.html,https://www.host2.jp/shop/universe/ao/pr01-thum.jpg,1,2026-09-24,1,73,,,https://x.com/universe_osaka_,"Public Host2 monthly rank + public national popularity/TikTok exact-name matches; X link is recorded, not scored as follower popularity.",646,大阪／ミナミホストクラブ,unknown
黒崎礼音,AMATERAS,https://www.host2.jp/shop/amateras02/index.html,https://www.host2.jp/shop/amateras02/omi/index.html,https://www.host2.jp/shop/amateras02/omi/pr01-thum.jpg,0,2026-09-24,0,21,,,,"Public Host2 monthly rank + public national popularity/TikTok exact-name matches; X link is recorded, not scored as follower popularity.",642,福岡／中洲・天神ホストクラブ,unknown
妃咲叶桜,ESPRINCE KUMAMOTO,https://www.host2.jp/shop/esprincekumamoto/index.html,https://www.host2.jp/shop/esprincekumamoto/kanon/index.html,https://www.host2.jp/shop/esprincekumamoto/kanon/pr01-thum.jpg,0,2026-09-24,0,19,,,https://x.com/jgroup_host,"Public Host2 monthly rank + public national popularity/TikTok exact-name matches; X link is recorded, not scored as follower popularity.",638,熊本／熊本ホストクラブ,unknown
帝 麗苑,THE ONE,https://www.host2.jp/shop/theone_osaka/index.html,https://www.host2.jp/shop/theone_osaka/reon/index.html,https://www.host2.jp/shop/theone_osaka/reon/pr01-thum.jpg,1,2026-09-24,1,69,,,https://x.com/theone_pce,"Public Host2 monthly rank + public national popularity/TikTok exact-name matches; X link is recorded, not scored as follower popularity.",638,大阪／ミナミホストクラブ,unknown
白恋風磨,RE:MAKE,https://www.host2.jp/shop/remake_gd/index.html,https://www.host2.jp/shop/remake_gd/fuma01/index.html,https://www.host2.jp/shop/remake_gd/fuma01/pr01-thum.jpg,1,2026-09-24,1,69,,,https://x.com/club_remake,"Public Host2 monthly rank + public national popularity/TikTok exact-name matches; X link is recorded, not scored as follower popularity.",638,歌舞伎町ホストクラブ,unknown
流星,TOP DANDY NAGOYA,https://www.host2.jp/shop/topdandynagoya/index.html,https://www.host2.jp/shop/topdandynagoya/ryusei/index.html,https://www.host2.jp/shop/topdandynagoya/ryusei/pr01-thum.jpg,1,2026-09-24,1,68,,,https://x.com/topdandynagoya,"Public Host2 monthly rank + public national popularity/TikTok exact-name matches; X link is recorded, not scored as follower popularity.",636,愛知／名古屋ホストクラブ,unknown
皇あとむ,Celeste,https://www.host2.jp/shop/celeste01/index.html,https://www.host2.jp/shop/celeste01/atomu/index.html,https://www.host2.jp/shop/celeste01/atomu/pr01-thum.jpg,1,2026-09-24,1,68,,,https://x.com/atom13ua,"Public Host2 monthly rank + public national popularity/TikTok exact-name matches; X link is recorded, not scored as follower popularity.",636,歌舞伎町ホストクラブ,unknown
皇 礼央,ALL WHITE,https://www.host2.jp/shop/allfirsttime/index.html,https://www.host2.jp/shop/allfirsttime/sumeragi/index.html,https://www.host2.jp/shop/allfirsttime/sumeragi/pr01-thum.jpg,1,2026-09-24,1,66,,,https://x.com/ALLWHIT91328093,"Public Host2 monthly rank + public national popularity/TikTok exact-name matches; X link is recorded, not scored as follower popularity.",632,歌舞伎町ホストクラブ,unknown
成宮星翔,Chloe -Queens-,https://www.host2.jp/shop/chloe02/index.html,https://www.host2.jp/shop/chloe02/seito/index.html,https://www.host2.jp/shop/chloe02/seito/pr01-thum.jpg,1,2026-09-24,1,62,,,https://x.com/seito_chloe,"Public Host2 monthly rank + public national popularity/TikTok exact-name matches; X link is recorded, not scored as follower popularity.",624,歌舞伎町ホストクラブ,unknown
龍,CROSS GUILD,https://www.host2.jp/shop/crossguild/index.html,https://www.host2.jp/shop/crossguild/tatsu/index.html,https://www.host2.jp/shop/crossguild/tatsu/pr01-thum.jpg,1,2026-09-24,1,61,,,,"Public Host2 monthly rank + public national popularity/TikTok exact-name matches; X link is recorded, not scored as follower popularity.",622,大阪／ミナミホストクラブ,unknown
紅夜,MONSTAR,https://www.host2.jp/shop/monstar/index.html,https://www.host2.jp/shop/monstar/akaya/index.html,https://www.host2.jp/shop/monstar/akaya/pr01-thum.jpg,1,2026-09-24,1,60,,,https://x.com/xeqahnimu1fgzin,"Public Host2 monthly rank + public national popularity/TikTok exact-name matches; X link is recorded, not scored as follower popularity.",620,大阪／ミナミホストクラブ,unknown
咲夜佳衣,WHITE,https://www.host2.jp/shop/white_ehime/index.html,https://www.host2.jp/shop/white_ehime/kai/index.html,https://www.host2.jp/img/com/staff_pr.jpg,1,2026-09-24,1,59,,,,"Public Host2 monthly rank + public national popularity/TikTok exact-name matches; X link is recorded, not scored as follower popularity.",618,愛媛／松山ホストクラブ,unknown
早瀬 優,HAREM -総本店-,https://www.host2.jp/shop/harem001/index.html,https://www.host2.jp/shop/harem001/x/index.html,https://www.host2.jp/shop/harem001/x/pr01-thum.jpg,1,2026-09-24,1,59,,,,"Public Host2 monthly rank + public national popularity/TikTok exact-name matches; X link is recorded, not scored as follower popularity.",618,歌舞伎町ホストクラブ,unknown
椿 鳴,SINCE YOU... -本店-,https://www.host2.jp/shop/sinceyou3/index.html,https://www.host2.jp/shop/sinceyou3/naru/index.html,https://www.host2.jp/shop/sinceyou3/naru/pr01-thum.jpg,1,2026-09-24,1,59,,,https://x.com/naru_ggg,"Public Host2 monthly rank + public national popularity/TikTok exact-name matches; X link is recorded, not scored as follower popularity.",618,歌舞伎町ホストクラブ,unknown
める,CANDYS DIAMOND,https://www.host2.jp/shop/candys_diamond/index.html,https://www.host2.jp/shop/candys_diamond/meru/index.html,https://www.host2.jp/shop/candys_diamond/meru/pr01-thum.jpg,1,2026-09-24,1,58,,,https://x.com/diamondbycandys,"Public Host2 monthly rank + public national popularity/TikTok exact-name matches; X link is recorded, not scored as follower popularity.",616,歌舞伎町ホストクラブ,unknown
玲王,YGGDRASILL -OSAKA-,https://www.host2.jp/shop/yggdrasillosaka/index.html,https://www.host2.jp/shop/yggdrasillosaka/reo/index.html,https://www.host2.jp/shop/yggdrasillosaka/reo/pr01-thum.jpg,1,2026-09-24,1,58,,,https://x.com/reo_yggdrasill,"Public Host2 monthly rank + public national popularity/TikTok exact-name matches; X link is recorded, not scored as follower popularity.",616,大阪／ミナミホストクラブ,unknown
翔和,XXX -crest-,https://www.host2.jp/shop/xxxcrest/index.html,https://www.host2.jp/shop/xxxcrest/towa/index.html,https://www.host2.jp/shop/xxxcrest/towa/pr01-thum.jpg,1,2026-09-24,1,58,,,https://x.com/xxx___towa3,"Public Host2 monthly rank + public national popularity/TikTok exact-name matches; X link is recorded, not scored as follower popularity.",616,大阪／ミナミホストクラブ,unknown
八谷 絹,ADAM,https://www.host2.jp/shop/adam_takamatsu/index.html,https://www.host2.jp/shop/adam_takamatsu/kinu/index.html,https://www.host2.jp/shop/adam_takamatsu/kinu/pr01-thum.jpg,1,2026-09-24,1,57,,,,"Public Host2 monthly rank + public national popularity/TikTok exact-name matches; X link is recorded, not scored as follower popularity.",614,香川／高松ホストクラブ,unknown
天月蓮次,ABYSS,https://www.host2.jp/shop/abyss_y/index.html,https://www.host2.jp/shop/abyss_y/renji/index.html,https://www.host2.jp/shop/abyss_y/renji/pr01-thum.jpg,1,2026-09-24,1,57,,,,"Public Host2 monthly rank + public national popularity/TikTok exact-name matches; X link is recorded, not scored as follower popularity.",614,神奈川／横浜ホストクラブ,face
成宮 蘭,COLLECTION,https://www.host2.jp/shop/collection/index.html,https://www.host2.jp/shop/collection/ran/index.html,https://www.host2.jp/shop/collection/ran/pr01-thum.jpg,1,2026-09-24,1,57,,,https://x.com/collection_pce,"Public Host2 monthly rank + public national popularity/TikTok exact-name matches; X link is recorded, not scored as follower popularity.",614,大阪／ミナミホストクラブ,unknown
秋,YGGDRASILL -SAPPORO-,https://www.host2.jp/shop/ygd_sapporo/index.html,https://www.host2.jp/shop/ygd_sapporo/akittt/index.html,https://www.host2.jp/shop/ygd_sapporo/akittt/pr01-thum.jpg,1,2026-09-24,1,55,,,https://x.com/YGD_Sapporo,"Public Host2 monthly rank + public national popularity/TikTok exact-name matches; X link is recorded, not scored as follower popularity.",610,北海道／ススキノホストクラブ,unknown
美月,Laguna,https://www.host2.jp/shop/laguna/index.html,https://www.host2.jp/shop/laguna/mitsuki/index.html,https://www.host2.jp/shop/laguna/mitsuki/pr01-thum.jpg,1,2026-09-24,1,55,,,https://x.com/newgene_group,"Public Host2 monthly rank + public national popularity/TikTok exact-name matches; X link is recorded, not scored as follower popularity.",610,歌舞伎町ホストクラブ,unknown
ALICE,Re:BORN,https://www.host2.jp/shop/reborngifu/index.html,https://www.host2.jp/shop/reborngifu/alice/index.html,https://www.host2.jp/shop/reborngifu/alice/pr01-thum.jpg,1,2026-09-24,1,52,,,,"Public Host2 monthly rank + public national popularity/TikTok exact-name matches; X link is recorded, not scored as follower popularity.",604,岐阜／岐阜ホストクラブ,unknown
南 桜,BLACK,https://www.host2.jp/shop/black_gd/index.html,https://www.host2.jp/shop/black_gd/sakura/index.html,https://www.host2.jp/shop/black_gd/sakura/pr01-thum.jpg,1,2026-09-24,1,52,,,https://x.com/clubblackgd,"Public Host2 monthly rank + public national popularity/TikTok exact-name matches; X link is recorded, not scored as follower popularity.",604,歌舞伎町ホストクラブ,unknown
天照 煌,GOLD NAGOYA,https://www.host2.jp/shop/gldngy/index.html,https://www.host2.jp/shop/gldngy/hikaru/index.html,https://www.host2.jp/shop/gldngy/hikaru/pr01-thum.jpg,1,2026-09-24,1,52,,,https://x.com/GOLD_HIKARU,"Public Host2 monthly rank + public national popularity/TikTok exact-name matches; X link is recorded, not scored as follower popularity.",604,愛知／名古屋ホストクラブ,face
柴犬癒人,CANDYS FILM,https://www.host2.jp/shop/candysfilm/index.html,https://www.host2.jp/shop/candysfilm/yuto01/index.html,https://www.host2.jp/shop/candysfilm/yuto01/pr01-thum.jpg,1,2026-09-24,1,52,,,https://x.com/iyasuhitowan,"Public Host2 monthly rank + public national popularity/TikTok exact-name matches; X link is recorded, not scored as follower popularity.",604,歌舞伎町ホストクラブ,face
KEITY,PLATINA -本店-,https://www.host2.jp/shop/platina/index.html,https://www.host2.jp/shop/platina/keity/index.html,https://www.host2.jp/shop/platina/keity/pr01-thum.jpg,1,2026-09-24,1,51,,,https://x.com/keityparty,"Public Host2 monthly rank + public national popularity/TikTok exact-name matches; X link is recorded, not scored as follower popularity.",602,歌舞伎町ホストクラブ,unknown
ほへとに伊呂波,FUYUTSUKI -DeZon-,https://www.host2.jp/shop/dezon01/index.html,https://www.host2.jp/shop/dezon01/iroha01/index.html,https://www.host2.jp/shop/dezon01/iroha01/pr01-thum.jpg,1,2026-09-24,1,51,,,https://x.com/iroha_youth,"Public Host2 monthly rank + public national popularity/TikTok exact-name matches; X link is recorded, not scored as follower popularity.",602,歌舞伎町ホストクラブ,unknown
華神集也,CANDYS GOD,https://www.host2.jp/shop/candys_god/index.html,https://www.host2.jp/shop/candys_god/shuya/index.html,https://www.host2.jp/shop/candys_god/shuya/pr01-thum.jpg,1,2026-09-24,1,51,,,https://x.com/yakkun05,"Public Host2 monthly rank + public national popularity/TikTok exact-name matches; X link is recorded, not scored as follower popularity.",602,歌舞伎町ホストクラブ,face
黒碕健人,WORLD,https://www.host2.jp/shop/world/index.html,https://www.host2.jp/shop/world/kento/index.html,https://www.host2.jp/shop/world/kento/pr01-thum.jpg,1,2026-09-24,1,51,,,https://x.com/kento923gold923,"Public Host2 monthly rank + public national popularity/TikTok exact-name matches; X link is recorded, not scored as follower popularity.",602,歌舞伎町ホストクラブ,unknown
儚い世界,DEEP,https://www.host2.jp/shop/deep03/index.html,https://www.host2.jp/shop/deep03/sekai/index.html,https://www.host2.jp/shop/deep03/sekai/pr01-thum.jpg,1,2026-09-24,1,50,,,https://x.com/deep20210301,"Public Host2 monthly rank + public national popularity/TikTok exact-name matches; X link is recorded, not scored as follower popularity.",600,歌舞伎町ホストクラブ,unknown
空本みのる,GENTLE,https://www.host2.jp/shop/gentle/index.html,https://www.host2.jp/shop/gentle/minoru/index.html,https://www.host2.jp/shop/gentle/minoru/pr01-thum.jpg,1,2026-09-24,1,50,,,https://x.com/gentlemansclubg,"Public Host2 monthly rank + public national popularity/TikTok exact-name matches; X link is recorded, not scored as follower popularity.",600,大阪／ミナミホストクラブ,unknown
道明寺 楽,neo universe,https://www.host2.jp/shop/neouniverse/index.html,https://www.host2.jp/shop/neouniverse/gaku/index.html,https://www.host2.jp/shop/neouniverse/gaku/pr01-thum.jpg,1,2026-09-24,1,50,,,https://x.com/neouniverse0331,"Public Host2 monthly rank + public national popularity/TikTok exact-name matches; X link is recorded, not scored as follower popularity.",600,大阪／ミナミホストクラブ,unknown
風早 樂,UNIVERSE zero,https://www.host2.jp/shop/universezero/index.html,https://www.host2.jp/shop/universezero/gaku/index.html,https://www.host2.jp/shop/universezero/gaku/pr01-thum.jpg,1,2026-09-24,1,50,,,https://x.com/gaku_un0,"Public Host2 monthly rank + public national popularity/TikTok exact-name matches; X link is recorded, not scored as follower popularity.",600,大阪／ミナミホストクラブ,unknown
RAI,SINCE YOU... -Classic-,https://www.host2.jp/shop/sinceyouclassic/index.html,https://www.host2.jp/shop/sinceyouclassic/rai/index.html,https://www.host2.jp/shop/sinceyouclassic/rai/pr01-thum.jpg,1,2026-09-24,1,49,,,https://x.com/rai_class,"Public Host2 monthly rank + public national popularity/TikTok exact-name matches; X link is recorded, not scored as follower popularity.",598,歌舞伎町ホストクラブ,unknown
颯天,ellie,https://www.host2.jp/shop/ellie/index.html,https://www.host2.jp/shop/ellie/hayate/index.html,https://www.host2.jp/shop/ellie/hayate/pr01-thum.jpg,1,2026-09-24,1,49,,,https://x.com/hayate_ellie,"Public Host2 monthly rank + public national popularity/TikTok exact-name matches; X link is recorded, not scored as follower popularity.",598,歌舞伎町ホストクラブ,unknown
sena,TOP DANDY -1st-,https://www.host2.jp/shop/topdandy1st/index.html,https://www.host2.jp/shop/topdandy1st/sena01/index.html,https://www.host2.jp/shop/topdandy1st/sena01/pr01-thum.jpg,1,2026-09-24,1,48,,,https://x.com/sern_vip,"Public Host2 monthly rank + public national popularity/TikTok exact-name matches; X link is recorded, not scored as follower popularity.",596,歌舞伎町ホストクラブ,unknown
涼宮ハルヒ,EGOIST,https://www.host2.jp/shop/egoist/index.html,https://www.host2.jp/shop/egoist/haruhi/index.html,https://www.host2.jp/shop/egoist/haruhi/pr01-thum.jpg,1,2026-09-24,1,48,,,,"Public Host2 monthly rank + public national popularity/TikTok exact-name matches; X link is recorded, not scored as follower popularity.",596,神奈川／横浜ホストクラブ,unknown
あらし,HEAVEN,https://www.host2.jp/shop/heaven01/index.html,https://www.host2.jp/shop/heaven01/arashi02/index.html,https://www.host2.jp/shop/heaven01/arashi02/pr01-thum.jpg,1,2026-09-24,1,47,,,https://x.com/clg_arash1,"Public Host2 monthly rank + public national popularity/TikTok exact-name matches; X link is recorded, not scored as follower popularity.",594,歌舞伎町ホストクラブ,unknown
ゆら,KING,https://www.host2.jp/shop/king2/index.html,https://www.host2.jp/shop/king2/yura/index.html,https://www.host2.jp/shop/king2/yura/pr01-thum.jpg,1,2026-09-24,1,47,,,,"Public Host2 monthly rank + public national popularity/TikTok exact-name matches; X link is recorded, not scored as follower popularity.",594,群馬／太田ホストクラブ,unknown
星空,FUYUTSUKI -Chocolat-,https://www.host2.jp/shop/fuyutsuki/index.html,https://www.host2.jp/shop/fuyutsuki/sera/index.html,https://www.host2.jp/shop/fuyutsuki/sera/pr01-thum.jpg,1,2026-09-24,1,47,,,https://x.com/chocolat_fghd,"Public Host2 monthly rank + public national popularity/TikTok exact-name matches; X link is recorded, not scored as follower popularity.",594,歌舞伎町ホストクラブ,unknown
酸りお,GR8,https://www.host2.jp/shop/gr8/index.html,https://www.host2.jp/shop/gr8/rio/index.html,https://www.host2.jp/shop/gr8/rio/pr01-thum.jpg,1,2026-09-24,1,47,,,,"Public Host2 monthly rank + public national popularity/TikTok exact-name matches; X link is recorded, not scored as follower popularity.",594,歌舞伎町ホストクラブ,unknown
景虎,UNIVERSE -core-,https://www.host2.jp/shop/universecore/index.html,https://www.host2.jp/shop/universecore/kagetora/index.html,https://www.host2.jp/shop/universecore/kagetora/pr01-thum.jpg,1,2026-09-24,1,46,,,https://x.com/universe__core,"Public Host2 monthly rank + public national popularity/TikTok exact-name matches; X link is recorded, not scored as follower popularity.",592,大阪／ミナミホストクラブ,unknown
陸翔,club THE STINGER,https://www.host2.jp/shop/clubthestinger1/index.html,https://www.host2.jp/shop/clubthestinger1/rikuto/index.html,https://www.host2.jp/shop/clubthestinger1/rikuto/pr01-thum.jpg,1,2026-09-24,1,46,,,,"Public Host2 monthly rank + public national popularity/TikTok exact-name matches; X link is recorded, not scored as follower popularity.",592,福岡／中洲・天神ホストクラブ,unknown
飛龍,ALLWHITE TERRACE,https://www.host2.jp/shop/allwhiteterrace/index.html,https://www.host2.jp/shop/allwhiteterrace/hiryu/index.html,https://www.host2.jp/shop/allwhiteterrace/hiryu/pr01-thum.jpg,1,2026-09-24,1,46,,,,"Public Host2 monthly rank + public national popularity/TikTok exact-name matches; X link is recorded, not scored as follower popularity.",592,歌舞伎町ホストクラブ,unknown
李 音咒,HIGHCLASS,https://www.host2.jp/shop/highclass/index.html,https://www.host2.jp/shop/highclass/injl/index.html,https://www.host2.jp/shop/highclass/injl/pr01-thum.jpg,1,2026-09-24,1,45,,,,"Public Host2 monthly rank + public national popularity/TikTok exact-name matches; X link is recorded, not scored as follower popularity.",590,愛知／名古屋ホストクラブ,unknown
一ノ瀬 周,TOP DANDY -朝TOP-,https://www.host2.jp/shop/topdandy2/index.html,https://www.host2.jp/shop/topdandy2/shu02/index.html,https://www.host2.jp/shop/topdandy2/shu02/pr01-thum.jpg,1,2026-09-24,1,44,,,https://x.com/topdandy100,"Public Host2 monthly rank + public national popularity/TikTok exact-name matches; X link is recorded, not scored as follower popularity.",588,歌舞伎町ホストクラブ,unknown
五十嵐 俊,MILDROUS,https://www.host2.jp/shop/mildrous/index.html,https://www.host2.jp/shop/mildrous/syun/index.html,https://www.host2.jp/shop/mildrous/syun/pr01-thum.jpg,1,2026-09-24,1,43,,,https://x.com/igashun0520,"Public Host2 monthly rank + public national popularity/TikTok exact-name matches; X link is recorded, not scored as follower popularity.",586,歌舞伎町ホストクラブ,unknown
桐生魁志,LEGEND,https://www.host2.jp/shop/legenda/index.html,https://www.host2.jp/shop/legenda/kaiji/index.html,https://www.host2.jp/shop/legenda/kaiji/pr01-thum.jpg,1,2026-09-24,1,43,,,https://x.com/LEGENDA0601,"Public Host2 monthly rank + public national popularity/TikTok exact-name matches; X link is recorded, not scored as follower popularity.",586,大阪／ミナミホストクラブ,unknown
琉生,NIRVANA,https://www.host2.jp/shop/nirvana/index.html,https://www.host2.jp/shop/nirvana/rui/index.html,https://www.host2.jp/shop/nirvana/rui/pr01-thum.jpg,1,2026-09-24,1,43,,,,"Public Host2 monthly rank + public national popularity/TikTok exact-name matches; X link is recorded, not scored as follower popularity.",586,北海道／ススキノホストクラブ,unknown
輝利人,AIR,https://www.host2.jp/shop/air/index.html,https://www.host2.jp/shop/air/kirito3/index.html,https://www.host2.jp/shop/air/kirito3/pr01-thum.jpg,1,2026-09-24,1,43,,,https://x.com/Club_AIR_,"Public Host2 monthly rank + public national popularity/TikTok exact-name matches; X link is recorded, not scored as follower popularity.",586,歌舞伎町ホストクラブ,unknown
TAKERU,ETERNAL,https://www.host2.jp/shop/eternalosaka/index.html,https://www.host2.jp/shop/eternalosaka/takeru/index.html,https://www.host2.jp/shop/eternalosaka/takeru/pr01-thum.jpg,1,2026-09-24,1,42,,,https://x.com/ETERNALofficia4,"Public Host2 monthly rank + public national popularity/TikTok exact-name matches; X link is recorded, not scored as follower popularity.",584,大阪／ミナミホストクラブ,unknown
あもん,GlitteR,https://www.host2.jp/shop/glitter/index.html,https://www.host2.jp/shop/glitter/amon/index.html,https://www.host2.jp/shop/glitter/amon/pr01-thum.jpg,1,2026-09-24,1,42,,,https://x.com/amondestroyer,"Public Host2 monthly rank + public national popularity/TikTok exact-name matches; X link is recorded, not scored as follower popularity.",584,歌舞伎町ホストクラブ,unknown
しょう,EDEN,https://www.host2.jp/shop/eden/index.html,https://www.host2.jp/shop/eden/sho/index.html,https://www.host2.jp/shop/eden/sho/pr01-thum.jpg,1,2026-09-24,1,42,,,,"Public Host2 monthly rank + public national popularity/TikTok exact-name matches; X link is recorded, not scored as follower popularity.",584,神奈川／横浜ホストクラブ,unknown
すい,MAJESTY -本店-,https://www.host2.jp/shop/majesty/index.html,https://www.host2.jp/shop/majesty/kei/index.html,https://www.host2.jp/shop/majesty/kei/pr01-thum.jpg,1,2026-09-24,1,42,,,https://x.com/majesty_ngg,"Public Host2 monthly rank + public national popularity/TikTok exact-name matches; X link is recorded, not scored as follower popularity.",584,歌舞伎町ホストクラブ,unknown
ダイア,EARTH,https://www.host2.jp/shop/earth3/index.html,https://www.host2.jp/shop/earth3/daia/index.html,https://www.host2.jp/shop/earth3/daia/pr01-thum.jpg,1,2026-09-24,1,42,,,https://x.com/da_ia1003,"Public Host2 monthly rank + public national popularity/TikTok exact-name matches; X link is recorded, not scored as follower popularity.",584,歌舞伎町ホストクラブ,unknown
仁,LIFDRASIR,https://www.host2.jp/shop/lifdrasir/index.html,https://www.host2.jp/shop/lifdrasir/jin/index.html,https://www.host2.jp/shop/lifdrasir/jin/pr01-thum.jpg,1,2026-09-24,1,42,,,https://x.com/zin__regina,"Public Host2 monthly rank + public national popularity/TikTok exact-name matches; X link is recorded, not scored as follower popularity.",584,歌舞伎町ホストクラブ,unknown
